Country,Unemployment,Location
South Africa,25.221,Africa
Canada,6.972,North America
Myanmar,4,Asia
Tunisia,15.3,Middle East
United Kingdom,6.345,Europe
Argentina,8.829,Latin American
Cabo Verde,12,Africa
United States,6.292,North America
Vietnam,4.424,Asia
Algeria,10.775,Middle East
