date,AMZN,KO
12/31/04,44.29,15.62
1/3/05,44.52,15.59
1/4/05,42.14,15.37
1/5/05,41.77,15.30
1/6/05,41.05,15.43
1/7/05,42.32,15.44
1/10/05,41.84,15.53
1/11/05,41.64,15.44
1/12/05,42.30,15.44
1/13/05,42.60,15.29
1/14/05,44.55,15.37
1/18/05,44.58,15.48
1/19/05,43.96,15.42
1/20/05,42.36,15.51
1/21/05,41.16,15.35
1/24/05,40.38,15.37
1/25/05,40.94,15.47
1/26/05,41.34,15.64
1/27/05,42.31,15.67
1/28/05,42.22,15.57
1/31/05,43.22,15.57
2/1/05,42.48,15.54
2/2/05,41.88,15.73
2/3/05,35.75,15.66
2/4/05,35.72,15.94
2/7/05,35.69,15.94
2/8/05,36.30,16.00
2/9/05,35.89,16.04
2/10/05,35.78,15.95
2/11/05,35.78,16.04
2/14/05,36.03,16.08
2/15/05,36.14,16.00
2/16/05,35.66,16.25
2/17/05,35.69,16.13
2/18/05,35.31,16.12
2/22/05,34.72,16.06
2/23/05,34.14,15.98
2/24/05,34.69,16.01
2/25/05,34.99,16.14
2/28/05,35.18,16.06
3/1/05,35.39,16.24
3/2/05,35.50,16.15
3/3/05,35.65,16.20
3/4/05,35.85,16.38
3/7/05,36.32,16.41
3/8/05,35.83,16.29
3/9/05,35.40,16.21
3/10/05,34.91,16.16
3/11/05,34.75,16.04
3/14/05,34.60,15.99
3/15/05,34.18,15.95
3/16/05,33.87,15.84
3/17/05,33.97,15.86
3/18/05,34.16,15.66
3/21/05,33.67,15.71
3/22/05,33.15,15.64
3/23/05,33.18,15.55
3/24/05,32.88,15.56
3/28/05,33.39,15.53
3/29/05,33.43,15.63
3/30/05,34.32,15.84
3/31/05,34.27,15.74
4/1/05,34.01,15.63
4/4/05,35.00,15.66
4/5/05,35.28,15.81
4/6/05,34.82,15.75
4/7/05,34.90,15.91
4/8/05,34.60,15.90
4/11/05,34.60,15.81
4/12/05,34.63,15.99
4/13/05,34.30,15.90
4/14/05,33.97,15.89
4/15/05,33.02,15.59
4/18/05,33.00,15.47
4/19/05,32.78,16.01
4/20/05,33.25,15.82
4/21/05,33.73,15.86
4/22/05,33.04,15.91
4/25/05,33.53,16.12
4/26/05,32.71,16.23
4/27/05,31.72,16.17
4/28/05,32.52,16.12
4/29/05,32.36,16.41
5/2/05,33.10,16.46
5/3/05,33.21,16.53
5/4/05,33.96,16.59
5/5/05,33.96,16.67
5/6/05,34.52,16.69
5/9/05,34.64,16.83
5/10/05,34.23,16.71
5/11/05,33.82,16.72
5/12/05,33.85,16.68
5/13/05,33.90,16.66
5/16/05,34.54,16.72
5/17/05,34.73,16.77
5/18/05,35.33,16.97
5/19/05,35.59,17.09
5/20/05,35.50,17.01
5/23/05,35.68,16.98
5/24/05,35.54,17.00
5/25/05,35.25,16.96
5/26/05,35.45,16.95
5/27/05,35.50,16.97
5/31/05,35.51,16.86
6/1/05,36.50,16.84
6/2/05,36.41,16.91
6/3/05,35.59,16.71
6/6/05,35.77,16.61
6/7/05,35.35,16.66
6/8/05,34.83,16.58
6/9/05,35.20,16.49
6/10/05,34.95,16.60
6/13/05,34.87,16.57
6/14/05,35.04,16.62
6/15/05,35.24,16.59
6/16/05,35.58,16.64
6/17/05,35.31,16.74
6/20/05,35.69,16.69
6/21/05,35.38,16.60
6/22/05,35.22,16.51
6/23/05,35.43,16.37
6/24/05,35.02,16.04
6/27/05,34.50,16.09
6/28/05,33.71,16.30
6/29/05,33.35,16.23
6/30/05,33.09,15.87
7/1/05,32.91,16.04
