date,time,AMZN,KO
12/31/04,1,44.29,15.62
1/3/05,2,44.52,15.59
1/4/05,3,42.14,15.37
1/5/05,4,41.77,15.3
1/6/05,5,41.05,15.43
1/7/05,6,42.32,15.44
1/10/05,7,41.84,15.53
1/11/05,8,41.64,15.44
1/12/05,9,42.3,15.44
1/13/05,10,42.6,15.29
1/14/05,11,44.55,15.37
1/18/05,12,44.58,15.48
1/19/05,13,43.96,15.42
1/20/05,14,42.36,15.51
1/21/05,15,41.16,15.35
1/24/05,16,40.38,15.37
1/25/05,17,40.94,15.47
1/26/05,18,41.34,15.64
1/27/05,19,42.31,15.67
1/28/05,20,42.22,15.57
1/31/05,21,43.22,15.57
2/1/05,22,42.48,15.54
2/2/05,23,41.88,15.73
2/3/05,24,35.75,15.66
2/4/05,25,35.72,15.94
2/7/05,26,35.69,15.94
2/8/05,27,36.3,16
2/9/05,28,35.89,16.04
2/10/05,29,35.78,15.95
2/11/05,30,35.78,16.04
2/14/05,31,36.03,16.08
2/15/05,32,36.14,16
2/16/05,33,35.66,16.25
2/17/05,34,35.69,16.13
2/18/05,35,35.31,16.12
2/22/05,36,34.72,16.06
2/23/05,37,34.14,15.98
2/24/05,38,34.69,16.01
2/25/05,39,34.99,16.14
2/28/05,40,35.18,16.06
3/1/05,41,35.39,16.24
3/2/05,42,35.5,16.15
3/3/05,43,35.65,16.2
3/4/05,44,35.85,16.38
3/7/05,45,36.32,16.41
3/8/05,46,35.83,16.29
3/9/05,47,35.4,16.21
3/10/05,48,34.91,16.16
3/11/05,49,34.75,16.04
3/14/05,50,34.6,15.99
3/15/05,51,34.18,15.95
3/16/05,52,33.87,15.84
3/17/05,53,33.97,15.86
3/18/05,54,34.16,15.66
3/21/05,55,33.67,15.71
3/22/05,56,33.15,15.64
3/23/05,57,33.18,15.55
3/24/05,58,32.88,15.56
3/28/05,59,33.39,15.53
3/29/05,60,33.43,15.63
3/30/05,61,34.32,15.84
3/31/05,62,34.27,15.74
4/1/05,63,34.01,15.63
4/4/05,64,35,15.66
4/5/05,65,35.28,15.81
4/6/05,66,34.82,15.75
4/7/05,67,34.9,15.91
4/8/05,68,34.6,15.9
4/11/05,69,34.6,15.81
4/12/05,70,34.63,15.99
4/13/05,71,34.3,15.9
4/14/05,72,33.97,15.89
4/15/05,73,33.02,15.59
4/18/05,74,33,15.47
4/19/05,75,32.78,16.01
4/20/05,76,33.25,15.82
4/21/05,77,33.73,15.86
4/22/05,78,33.04,15.91
4/25/05,79,33.53,16.12
4/26/05,80,32.71,16.23
4/27/05,81,31.72,16.17
4/28/05,82,32.52,16.12
4/29/05,83,32.36,16.41
5/2/05,84,33.1,16.46
5/3/05,85,33.21,16.53
5/4/05,86,33.96,16.59
5/5/05,87,33.96,16.67
5/6/05,88,34.52,16.69
5/9/05,89,34.64,16.83
5/10/05,90,34.23,16.71
5/11/05,91,33.82,16.72
5/12/05,92,33.85,16.68
5/13/05,93,33.9,16.66
5/16/05,94,34.54,16.72
5/17/05,95,34.73,16.77
