date,date,AMZN,KO
12/31/04,1.00,44.29,15.62
1/3/05,2.00,44.52,15.59
1/4/05,3.00,42.14,15.37
1/5/05,4.00,41.77,15.3
1/6/05,5.00,41.05,15.43
1/7/05,6.00,42.32,15.44
1/10/05,7.00,41.84,15.53
1/11/05,8.00,41.64,15.44
1/12/05,9.00,42.3,15.44
1/13/05,10.00,42.6,15.29
1/14/05,11.00,44.55,15.37
1/18/05,12.00,44.58,15.48
1/19/05,13.00,43.96,15.42
1/20/05,14.00,42.36,15.51
1/21/05,15.00,41.16,15.35
1/24/05,16.00,40.38,15.37
1/25/05,17.00,40.94,15.47
1/26/05,18.00,41.34,15.64
1/27/05,19.00,42.31,15.67
1/28/05,20.00,42.22,15.57
1/31/05,21.00,43.22,15.57
2/1/05,22.00,42.48,15.54
2/2/05,23.00,41.88,15.73
2/3/05,24.00,35.75,15.66
2/4/05,25.00,35.72,15.94
2/7/05,26.00,35.69,15.94
2/8/05,27.00,36.3,16
2/9/05,28.00,35.89,16.04
2/10/05,29.00,35.78,15.95
2/11/05,30.00,35.78,16.04
2/14/05,31.00,36.03,16.08
2/15/05,32.00,36.14,16
2/16/05,33.00,35.66,16.25
2/17/05,34.00,35.69,16.13
2/18/05,35.00,35.31,16.12
2/22/05,36.00,34.72,16.06
2/23/05,37.00,34.14,15.98
2/24/05,38.00,34.69,16.01
2/25/05,39.00,34.99,16.14
2/28/05,40.00,35.18,16.06
3/1/05,41.00,35.39,16.24
3/2/05,42.00,35.5,16.15
3/3/05,43.00,35.65,16.2
3/4/05,44.00,35.85,16.38
3/7/05,45.00,36.32,16.41
3/8/05,46.00,35.83,16.29
3/9/05,47.00,35.4,16.21
3/10/05,48.00,34.91,16.16
3/11/05,49.00,34.75,16.04
3/14/05,50.00,34.6,15.99
3/15/05,51.00,34.18,15.95
3/16/05,52.00,33.87,15.84
3/17/05,53.00,33.97,15.86
3/18/05,54.00,34.16,15.66
3/21/05,55.00,33.67,15.71
3/22/05,56.00,33.15,15.64
3/23/05,57.00,33.18,15.55
