notreal,year,revenue,doctorates
1,2000,1196,861
2,2001,1176,830
3,2002,1269,809
4,2003,1240,867
5,2004,1307,948
6,2005,1435,1129
7,2006,1601,1453
8,2007,1654,1656
9,2008,1803,1787
10,2009,1734,1611
