state,location,per_symp,per_mask
AK,west,33,82
AL,south,27,80
AR,south,30,83
AZ,west,18,86
CA,west,15,90
CO,west,21,85
CT,northeast,15,92
DC,south,11,97
DE,south,18,93
FL,south,20,83
GA,south,24,80
HI,west,12,91
IA,midwest,33,74
ID,midwest,37,73
IL,midwest,24,86
IN,midwest,30,81
KS,midwest,31,79
KY,south,29,83
LA,south,24,76
MA,northeast,13,93
MD,south,16,92
ME,northeast,15,86
MI,midwest,22,85
MN,midwest,25,86
MO,midwest,33,77
MS,south,26,77
MT,west,39,78
NC,south,23,83
ND,midwest,45,72
NE,midwest,36,79
NH,northeast,15,87
NJ,northeast,14,91
NM,west,22,86
NV,west,21,88
NY,northeast,14,92
OH,midwest,23,83
OK,south,32,75
OR,west,17,86
PA,northeast,17,84
RI,northeast,16,93
SC,south,45,65
SD,midwest,45,65
TN,south,29,77
TX,south,26,85
UT,west,34,82
VA,south,12,90
VT,northeast,12,90
WA,west,16,89
WI,midwest,35,84
WV,south,30,82
WY,west,36,63
