Year	Income
1967	42056.00
1968	43868.00
1969	45499.00
1970	45146.00
1971	44707.00
1972	46622.00
1973	47563.00
1974	46057.00
1975	44851.00
1976	45595.00
1977	45884.00
1978	47659.00
1979	47527.00
1980	46024.00
1981	45260.00
1982	45139.00
1983	44823.00
1984	46215.00
1985	47079.00
1986	48746.00
1987	49358.00
1988	49737.00
1989	50624.00
1990	49950.00
1991	48516.00
1992	48117.00
1993	47884.00
1994	48418.00
1995	49935.00
1996	50661.00
1997	51704.00
1998	53582.00
1999	54932.00
2000	54841.00
2001	53646.00
2002	53019.00
2003	52973.00
2004	52788.00
2005	53371.00
2006	53768.00
2007	54489.00
2008	52546.00
2009	52195.00
2010	50831.00
2011	50054.00
