Length,FlowsInto
209.00,Pacific
48.00,Pacific
169.00,Pacific
138.00,Pacific
64.00,Pacific
97.00,Pacific
161.00,Pacific
95.00,Pacific
145.00,Pacific
90.00,Pacific
121.00,Pacific
80.00,Pacific
56.00,Pacific
64.00,Pacific
209.00,Pacific
64.00,Pacific
72.00,Pacific
288.00,Pacific
322.00,Pacific
76.00,Tasman
64.00,Tasman
68.00,Tasman
64.00,Tasman
37.00,Tasman
32.00,Tasman
32.00,Tasman
51.00,Tasman
56.00,Tasman
40.00,Tasman
64.00,Tasman
56.00,Tasman
80.00,Tasman
121.00,Tasman
177.00,Tasman
56.00,Tasman
80.00,Tasman
35.00,Tasman
72.00,Tasman
72.00,Tasman
108.00,Tasman
48.00,Tasman
