NZRiver,length,flowsto
Clanence,209,Pacific
Conway,48,Pacific
Waliau,169,Pacific
Huruni,138,Pacific
Wipara,64,Pacific
Ashley,97,Pacific
Wiaimakariri,161,Pacific
Selwyn,95,Pacific
Rakaia,145,Pacific
Ashburton,90,Pacific
Rangitata,121,Pacific
Ophi,8,Pacific
Pareora,56,Pacific
Waihaeo,64,Pacific
Waitaki,209,Pacific
Kakanui,64,Pacific
Shag,72,Pacific
Teieri,288,Pacific
Clutha,322,Pacific
Hollyford,76,Tasman
Cascde,64,Tasman
Arawhata,68,Tasman
Haast,64,Tasman
Karangrua,37,Tasman
Cook,32,Tasman
Waliho,32,Tasman
Wataroa,51,Tasman
Wanganui,56,Tasman
Waitaha,40,Tasman
Hotjika,64,Tasman
Arahura,56,Tasman
Taramakau,80,Tasman
Grey,121,Tasman
Buler,177,Tasman
Mokihinai,56,Tasman
Karamea,80,Tasman
Heaphy,35,Tasman
Acere,72,Tasman
Takaka,72,Tasman
Motueka,108,Tasman
Waimea,48,Tasman
