Rank,Team,2018,Last 3,Last 1,Home,Away,2017
1,Kansas City,34.8,32.3,31,32.1,38.2,25.6
2,LA Rams,30.8,19.7,3,36.3,25.9,28.9
3,New Orleans,30.4,19,23,31.6,28.9,27.9
4,New England,27.7,30.3,13,33.8,22.3,28.9
5,Pittsburgh,26.8,20.3,16,30,23.5,26.4
6,LA Chargers,26.6,24.7,28,26.6,26.6,22.2
7,Seattle,26.5,29,22,28.5,24.7,22.9
8,Indianapolis,25.9,22.3,13,29.9,22.8,16.4
9,Atlanta,25.9,32.7,34,29.5,22.2,21.6
10,Chicago,25.6,17.7,15,26.7,24.5,16.5
11,Tampa Bay,24.8,21.3,32,22.5,27,20.9
12,Houston,24.1,19,7,23.8,24.4,21.1
13,Baltimore,23.9,21.7,17,26,21.5,24.7
14,Carolina,23.5,17.3,33,25.5,21.5,22.9
15,Green Bay,23.5,20.3,0,23.8,23.2,20
16,NY Giants,23.1,20.7,35,20.2,25.9,15.4
17,Cincinnati,23,20.3,13,24.1,21.9,18.1
18,Minnesota,22.5,26,10,22,23,23.2
19,Cleveland,22.4,22.3,24,21.1,23.8,14.6
20,Philadelphia,22.1,18,14,22.6,21.6,29
21,Dallas,21.4,27.3,22,24.9,17.9,22.1
22,San Francisco,21.4,22.3,32,21.2,21.5,20.7
23,NY Jets,20.8,21,3,23.5,18.1,18.6
24,Denver,20.6,13,9,19.5,21.6,18.1
25,Detroit,20.2,17.7,31,18.6,21.9,25.6
26,Miami,19.9,13.7,17,22.8,17.1,17.6
27,Tennessee,19.4,19.7,17,22.2,16.5,20.6
28,Oakland,18.1,15.3,3,25.1,12.7,18.8
29,Washington,17.6,10.7,0,16.8,18.4,21.4
30,Buffalo,16.8,22.7,42,18.9,14.8,17.9
31,Jacksonville,15.3,11,3,15.7,15,25.9
32,Arizona,14.1,15.7,24,12.2,15.9,18.4
