Year,Flagstaff,Durango
2008,11.7,3.1
2007,12.9,5.6
2006,14.8,20.7
2005,18.8,8.1
1995,8.9,0
1994,0,9
1993,12.8,5.9
1992,14.6,13.8
1991,18.1,6
1990,13.6,11.6
1989,12.5,8.6
1988,18.4,5.4
1987,21.1,10.1
1986,17.6,10.4
1985,18.4,8.3
1984,7.1,11.4
1983,9.8,18
