type,bedroom,bathroom,size,lot,length,price
Condo,1,1,483,0.01,91,152400
townhouse,1,1,483,0.01,91,152400
Condo,1,1,562,0.01,91,157400
townhouse,1,1,562,0.01,91,157400
house,0,1,672,1.09,160,159900
house,1,1,672,0.33,24,188000
Condo,1,1,682,0.02,35,173000
townhouse,1,1,682,0.02,35,173000
Condo,2,2,906,0.02,63,210000
Condo,2,2,906,0.02,5,212000
townhouse,2,2,906,0.02,63,210000
townhouse,2,2,906,0.02,5,212000
house,2,1,934,12.77,196,129900
house,2,1,1000,0.5,195,299900
house,2,2,1008,10.03,90,209999
Condo,1,2.5,1069,0.02,48,234550
townhouse,1,2.5,1069,0.02,48,234550
Condo,2,2,1074,0.01,133,234000
townhouse,2,2,1074,0.01,133,234000
Condo,2,2,1075,0.02,21,260000
townhouse,2,2,1075,0.02,21,260000
house,3,1.5,1080,0.41,73,220000
house,3,2,1176,0.11,104,289900
house,3,1.75,1356,0.3,11,208650
house,2,2,1375,0.1,272,338213
house,2,2,1455,0,270,324900
house,3,2,1455,0,96,363867
house,3,2,1455,0,46,365661
house,3,2,1524,0.16,2,289999
house,3,2,1543,0.19,70,344900
house,3,2,1599,0.7,19,349900
house,2,2,1609,0,299,335900
house,3,2,1609,0,144,374903
house,3,2.5,1613,0,448,329900
house,3,2.5,1613,0.06,189,365543
Condo,3,2,1698,0.04,191,383000
townhouse,3,2,1698,0.04,191,383000
house,3,2,1737,0.28,19,428000
house,3,2,1740,3.5,18,499000
house,4,2.5,1751,2.2,125,435900
house,2,2,1756,0.52,145,475000
house,3,2,1775,0.26,50,429900
house,3,2,1798,2.5,24,389900
house,3,2,1810,0.32,35,300000
Condo,3,2,1811,0.04,54,325000
townhouse,3,2,1811,0.04,54,325000
house,3,2,1832,0.21,41,387000
house,3,2,1833,0.29,22,429900
house,3,2,1851,0.28,101,395000
house,3,2,1880,3.96,172,539000
house,3,2,1883,0.27,167,599906
house,4,2,1903,1.53,97,429500
house,4,2,1923,0.14,88,350000
house,2,1,1930,29,317,699000
house,3,2.5,1948,0,326,354900
house,3,2.5,1948,0,145,393113
house,3,2.5,1948,0,189,399352
house,3,2,1960,1,25,435000
house,3,3,1980,2.44,95,565000
house,3,2.5,2000,0.14,53,499900
house,4,2,2005,0.24,102,425900
house,4,2,2007,0.35,18,415000
house,3,2,2008,0.2,113,549000
house,4,2.5,2013,0,270,359900
house,4,2.5,2013,0.06,244,395133
house,3,2.5,2018,0.08,245,579900
house,3,2.5,2023,2.67,1,464998
house,4,2.5,2032,0.16,220,414900
house,3,2,2035,2.11,83,445000
house,3,2.5,2041,0.17,64,389900
house,3,2.5,2050,0.1,54,389900
house,3,2,2051,0.22,160,529500
house,4,3,2060,0.09,28,409900
house,3,2,2073,159.59,232,3700000
house,3,2,2092,2.5,13,385000
house,2,2,2105,0.25,11,650000
house,3,2,2122,2.5,418,475000
house,3,2,2125,0,1,429000
house,3,2.5,2139,0.35,46,409900
house,3,3,2164,0.19,167,625000
house,3,2.5,2169,0.16,123,529900
house,4,2.5,2187,0.26,113,429900
house,5,3,2198,0.18,96,359500
house,3,2,2200,1.5,167,445000
house,3,3,2210,0.45,97,725000
house,3,2.5,2220,2,20,514000
house,4,3.5,2252,0.68,27,395000
house,4,2.5,2282,0.45,70,465000
house,3,3,2308,0.19,1235,559900
house,4,2.5,2318,0.16,210,519000
house,3,2.5,2330,0.1,82,465369
house,4,2.5,2336,0.01,61,379900
house,3,2.5,2359,0.3,620,677118
house,3,2.5,2372,0.32,101,579900
house,3,2.5,2372,0.46,99,579900
house,3,2.5,2372,0.61,96,593400
house,3,2.5,2372,0.63,96,596300
house,3,2.5,2372,0.7,95,606800
house,2,2,2373,0.2,308,569900
house,3,3.5,2380,0.4,23,539500
house,3,2.5,2400,0.4,19,649000
house,4,3,2408,0.38,11,439900
house,4,2.5,2412,2.32,60,599000
house,4,2.5,2450,0.26,67,479900
house,3,3.5,2475,0,81,799000
house,4,2,2483,2.62,223,579000
house,4,3,2484,0.48,113,424000
house,4,3,2484,0.21,26,487900
house,4,3,2488,0.48,381,625000
house,4,2,2495,1,257,519000
house,3,2,2507,0.34,100,474000
house,4,3.5,2508,0.17,5,520000
house,4,3,2539,0.25,12,529000
house,4,2.5,2541,2.15,313,464900
house,3,3,2561,0.22,126,549000
Condo,3,3,2580,0.06,464,348000
townhouse,3,3,2580,0.06,464,348000
house,3,3,2587,0.28,3,595000
house,3,2.5,2600,0.43,158,619900
house,3,3.5,2600,0.33,1,895000
house,4,3,2603,0.58,21,969000
Condo,3,3,2610,0,159,349000
townhouse,3,3,2610,0,159,349000
house,4,2,2617,0,439,599000
house,3,3,2618,0.21,1263,594900
house,3,3.5,2621,0.27,537,625000
house,3,3.5,2634,0.2,293,575000
house,4,3,2640,0.32,15,795000
house,5,3.5,2650,0.28,67,519000
house,6,6,2662,0.24,316,1150000
house,2,2,2665,2.52,200,649900
house,4,2.5,2671,1,148,550000
house,3,3.5,2687,0.29,744,725000
house,4,3,2695,2.37,208,619000
house,4,3,2696,0.35,106,469000
house,2,3,2705,0.43,348,595000
house,3,3,2706,0.29,3,659000
house,4,2.5,2713,0.4,19,535000
house,3,3,2720,0.47,35,915000
house,4,3,2730,2.96,174,699000
house,4,3,2734,0.2,37,455189
house,4,3,2735,0.38,24,450000
house,4,2.5,2749,0.19,13,549900
house,5,3,2755,0.23,366,424900
house,3,2.5,2759,0.69,153,599900
house,3,3,2770.8,2.16,81,789900
house,5,3,2778,0.4,7,532000
house,4,3,2788,0.38,95,589000
house,5,4,2800,2.5,118,485000
house,3,3,2803,0.48,521,699000
house,4,2.5,2818,0.23,257,529000
house,3,2.5,2829,0.28,21,575000
house,4,3.5,2834,0.24,1053,629900
house,4,3,2834,0.47,300,649900
house,4,2,2836,0.05,230,575000
Condo,3,3,2849,0.06,26,359900
townhouse,3,3,2849,0.06,26,359900
house,4,3,2850,0.44,238,534000
house,3,3.5,2865,1.69,5,825000
house,3,2.5,2866,0.88,99,775000
house,3,3,2900,0.16,303,605000
house,3,2.5,2915,0.25,386,669900
house,3,2.5,2934,0.14,470,643000
house,4,3.5,2962,0.34,7,949000
house,4,4.5,2963,0.45,96,664900
house,4,4.5,2963,0.4,101,669900
house,4,3,2965,0.44,60,819000
house,4,3,2998,4.97,96,689000
house,4,3.5,3000,2.75,215,675000
house,3,3,3000,1.47,281,799000
house,3,2.5,3008,0.5,100,664900
house,3,2.5,3008,0.64,488,799900
house,3,2.5,3013,0.83,268,629000
house,3,3.5,3023,0.42,98,699000
house,5,2.5,3031,0.25,64,575000
house,4,3.5,3034,2.42,158,469000
house,3,3.5,3035,0.4,826,649000
house,3,2.5,3047,0,1,565000
house,4,2.5,3054,0.19,152,475000
house,4,3.5,3055,4.94,256,575000
house,4,3,3066,0,224,695000
house,4,3,3083,0.25,20,515000
house,3,2.5,3098,6.87,131,885000
house,4,3.5,3100,0.49,134,749000
house,4,3,3144,0.33,258,599900
house,5,3.5,3200,0.31,182,698000
house,4,4.5,3203,0.44,13,1050000
house,4,2.5,3219,2.4,12,849000
house,5,3,3221,5.76,130,599000
house,3,3.5,3238,0.8,130,928500
house,4,3.5,3257,0.31,724,630000
house,4,3.5,3259,0.26,107,625000
house,3,3.5,3262,0.19,19,786000
house,4,3.5,3285,0.37,344,1190000
house,3,3.5,3300,0.51,95,707900
house,3,3.5,3300,0.75,100,722900
house,4,3.5,3300,1.97,83,865000
house,3,3.5,3300,0.69,264,899900
house,4,3,3304,0.46,22,1050000
house,3,3.5,3305,0.42,644,724000
house,4,3.5,3331,0,77,480000
house,4,4,3355,0.4,318,1195000
house,4,3.5,3380,0.22,125,795000
house,3,4,3404,0.92,295,749000
house,4,3.5,3405,0.2,311,675000
house,4,4,3424,5.64,284,634000
house,5,4.5,3425,1.1,101,749900
house,3,3.5,3490,0.46,234,1595000
house,4,2.5,3530,2.64,156,839000
house,5,4,3579,8.66,298,1180000
house,4,4,3585,5,25,865000
house,4,3,3622,32.53,579,1475000
house,4,4,3631,0.46,18,1150000
house,5,4.5,3688,0.36,309,1195000
house,3,3.5,3753,0.2,6,799000
house,5,4.5,3787,1.39,680,1200000
house,4,3,3843,5.19,117,1100000
house,3,4,3845,0.29,49,747000
house,3,3.5,3856,0.43,7,985000
house,4,3.5,3860,1.5,131,735000
house,3,3.5,3891,0.99,0,1100000
house,3,3.5,3913,0.45,181,1124000
house,3,3.5,3913,1.21,289,1374000
house,3,3.5,3940,0.83,235,1950000
house,3,2.5,3943,0.29,143,560000
house,6,3,3956,1.84,83,800000
house,4,4.5,3990,0.52,27,1498000
house,4,4.5,4015,0.49,249,1349000
house,4,3.5,4037,0.44,211,1475000
house,5,3.5,4084,0.28,158,595000
house,4,4,4088,0.6,5,1495000
house,5,3.5,4100,0.37,175,746000
house,4,4.5,4100,0.71,246,889900
house,5,4,4216,0.82,40,1195000
house,5,4.5,4272,2.2,109,1495000
house,5,4,4302,2.51,95,919000
house,5,4,4303,0.58,154,1200000
house,4,5,4316,0.48,167,1149000
house,4,4.5,4360,0,277,1795000
house,4,3.5,4400,0.9,142,775000
house,4,5,4441,2.53,355,1498800
house,4,4,4451,0.53,648,989000
house,4,4.5,4457,0.44,21,1250000
house,4,4.5,4487,0.43,228,1595000
house,4,4.5,4490,0.74,92,1395000
house,5,4,4500,2.27,63,665000
house,4,4.5,4535,0.56,95,1495000
house,4,4,4587,2.5,311,899000
house,4,4,4602,0.57,256,1590000
house,5,6,4609,0.46,518,1699000
house,5,4,4612,0.78,200,649900
house,4,4,4618,0.65,236,1195000
house,4,4.5,4680,0.53,241,1480000
house,5,3.5,4681,0.24,228,649000
house,4,4,4773,1.16,41,899000
house,4,3.5,4778,0.41,658,1265000
house,5,4,4885,0.71,13,975000
house,5,5.5,5041,0.61,86,1695000
house,4,4.5,5100,0.31,230,1900000
house,5,4,5115,0.42,181,775000
house,8,8,5160,3.85,355,1390000
house,4,4.5,5239,0.78,1072,1495000
house,7,5.5,5421,0.68,31,755000
house,4,4.5,5452,2,350,1375000
house,5,4.5,5478,2.56,1368,1250000
house,5,6.5,5508,0.47,1395,1750000
house,4,5.5,5520,0.67,31,2150000
house,4,4.5,5557,1.27,140,2200000
house,7,7.5,5703,0.98,114,2500000
house,5,4,5750,0.87,75,1374500
house,6,6.5,5800,0.55,98,2150000
house,6,6.5,5917,0.59,127,2399000
house,4,4.5,6100,1.28,230,1999999
house,4,5,6429,0.47,340,2495000
house,6,6.5,6453,1.43,726,3150000
