year ,Conn_Price,Cali_Price
y2002,0.854,1.561
y2003,1.04,1.878
y2004,1.349,2.166
y2005,1.675,2.517
y2006,2.018,2.855
y2007,2.206,3.124
y2008,2.555,3.561
y2009,1.783,2.725
y2010,2.182,3.38
y2011,2.918,3.863
y2012,3.012,4.081
y2013,2.901,3.933
y2014,2.696,3.794
y2015,1.714,3.221
y2016,1.468,2.782
y2017,1.688,3.08
