year,b_degree,hs_diploma
1996,2.4,4.9
1997,2.1,4.5
1998,1.9,4
1999,1.8,3.5
2000,1.8,3.4
2001,1.6,3.8
2002,2.9,5.3
2003,3,5.2
2004,2.9,4.9
2005,2.4,4.7
2006,2.1,4.4
2007,2.1,4.3
2008,2.1,4.7
2009,3.9,8.2
2010,4.9,10.2
2011,4.3,9.5
2012,4.3,8.5
2013,3.8,8.1
2014,3.3,6.5
2015,2.8,5.4
2016,2.5,5.2
2017,2.5,5.2
2018,2.1,4.4
2019,2.4,3.7
2020,2,3.8
