Date,Phx_precip,Flg_precip
Dec-15,1.02,2.23
Jan-16,1.68,1.63
Feb-16,0,0.45
Mar-16,0,0.26
Apr-16,0.9,1.14
May-16,0.03,1.07
Jun-16,0.12,0.51
Jul-16,0.08,4.14
Aug-16,1.55,4.5
Sep-16,0.13,3.3
Oct-16,0.21,0.68
Nov-16,0.7,1.91
Dec-16,1.87,3.68
Jan-17,1.57,4.23
Feb-17,2.13,2.03
Mar-17,0.07,1.59
Apr-17,0,0.43
May-17,0.09,1.26
Jun-17,0,0.13
Jul-17,0.3,4.38
Aug-17,0.7,3.92
Sep-17,0,0.59
Oct-17,0,0
Nov-17,0,0.02
Dec-17,0.05,0.03
